epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
P49336.OHNXBYACIOVGBQ-UHFFFAOYSA-N,P49336,CDK8,CMGC,OHNXBYACIOVGBQ-UHFFFAOYSA-N,7.26,O=C(NC)c1ccc2n[nH]c(c2(c1))Cc3ccc(cc3)c4cnn(c4)C,345.40600000000006
P11309.GKYROPFVUMFYSA-UHFFFAOYSA-N,P11309,PIM1,CAMK,GKYROPFVUMFYSA-UHFFFAOYSA-N,9.408,O=C(Nc1cnn(c1N3CCC2(C(=O)NCC2)CC3)C)c5nc(c4c(F)cccc4(F))sc5(N),487.5360000000002
Q06187.SWWBAQUHFYAATO-UHFFFAOYSA-N,Q06187,BTK,TK,SWWBAQUHFYAATO-UHFFFAOYSA-N,9.398,O=C(NCc1ccc(cc1C)c2nc(ncc2)Nc3cnn(c3)C)N4CC(C4)CC(C)C,433.5600000000002
GSK3B.OSYFIVGHFZBFOD-UHFFFAOYSA-N,P49841,GSK3B,CMGC,OSYFIVGHFZBFOD-UHFFFAOYSA-N,5.0,O=C(NCc1ccc(cc1)N(C)C)c4cc3c(n[nH]c3(c2ccccc2))s4,376.48500000000007
P11362.OXEOVHMWGPSJKZ-UHFFFAOYSA-N,P11362,FGFR1,TK,OXEOVHMWGPSJKZ-UHFFFAOYSA-N,5.71,OS(O)(=C)CC=NCCCn1ncc(c1)c2nc3cc(ccc3(nc2))N(c4cc(OC)cc(OC)c4)CC5CC5,564.7120000000001
P00533.MXBVVVDUUIDCNR-UHFFFAOYSA-N,P00533,EGFR,TK,MXBVVVDUUIDCNR-UHFFFAOYSA-N,6.018,N#Cc3cnc1ccc(cc1c3(Nc2cccc(c2)Br))NC(=O)C#CCOC,435.2810000000002
Q9NWZ3.AOXMXXVBXOFOHR-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,AOXMXXVBXOFOHR-UHFFFAOYSA-N,8.678,N#Cc4cnc3c(cnn3(c1ncc(C(=O)NCC(F)C(O)(C)C)c(c1)Nc2cnn(c2)CCC#N))c4,502.5140000000002
O14757.FHOXICOTPQTJOQ-UHFFFAOYSA-N,O14757,CHEK1,CAMK,FHOXICOTPQTJOQ-UHFFFAOYSA-N,5.0,O=C(Nc1nc2ccc(nn2(c1))c3cnc(c(c3)NS(=O)(=O)c4ccc(F)cc4)Cl)C,460.8780000000001
CDK8.FUMCKNCUEAQHCV-UHFFFAOYSA-N,P49336,CDK8,CMGC,FUMCKNCUEAQHCV-UHFFFAOYSA-N,8.79897000433602,OC4CCC(Nc1nc(cc(n1)Cl)c3cnc2[nH]cccc23)CC4,343.8180000000001
SYK.HHFBDROWDBDFBR-UHFFFAOYSA-N,P43405,SYK,TK,HHFBDROWDBDFBR-UHFFFAOYSA-N,5.0,O=C(O)c1ccc(cc1)Nc2ncc3c(n2)c5ccc(cc5(C(=NC3)c4c(F)cccc4(F)))Cl,476.8700000000001
P28482.KQGHZKDUYPXCLC-UHFFFAOYSA-N,P28482,MAPK1,CMGC,KQGHZKDUYPXCLC-UHFFFAOYSA-N,7.219,O=C(Nc2cc3nnc(C(=O)N1CC(=O)N(C)C1)c3(c[nH]2))NC(c4ccccc4)C,407.434
P08581.DXASYTJLINRTNC-UHFFFAOYSA-N,P08581,MET,TK,DXASYTJLINRTNC-UHFFFAOYSA-N,6.471,O=S(=O)(Nc4ccc(Oc3ccnc2cc(OCCCN1CCOCC1)c(OC)cc23)c(F)c4)c5ccccc5C(F)(F)F,635.6360000000005
P04629.LBKCZXDVAUBHJY-UHFFFAOYSA-N,P04629,NTRK1,TK,LBKCZXDVAUBHJY-UHFFFAOYSA-N,7.391,O=C(NC1CCOCC1(O))c3nn(c2ccccc2)c(c3)NC(=O)c4cc(c(F)cc4Cl)c5ncccc5,535.9630000000002
P45983.MFXBYOMIHYWNCZ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,MFXBYOMIHYWNCZ-UHFFFAOYSA-N,7.469,O=C(NCC2=CN(c1ccccc1)c3cc(ccc3(C2(=O)))Cl)c4cnc(cc4)N5CCC(O)CC5,488.9750000000003
P04629.WCZASCVBUFSGKL-UHFFFAOYSA-N,P04629,NTRK1,TK,WCZASCVBUFSGKL-UHFFFAOYSA-N,8.507,O=C(c1cncc(c1)NC(=O)Cc2ccc(cc2)C(F)(F)F)c3cn(c4ccncc34)C(C)(C)CO,496.4890000000002
P15056.NBXKKRZQAHBBNW-UHFFFAOYSA-N,P15056,BRAF,TKL,NBXKKRZQAHBBNW-UHFFFAOYSA-N,9.0,O=C(Nc1cc(c(F)c(c1)C(F)(F)F)N2CCN(C)CC2)c3ccc(c(c3)Nc5ncnc4cnc(nc45)N6CCOCC6)C,625.6309999999999
Q06187.ZXRPUDIWHVWKAR-UHFFFAOYSA-N,Q06187,BTK,TK,ZXRPUDIWHVWKAR-UHFFFAOYSA-N,5.0,O=C(Nc1nccc(n1)c2c(noc2C)c3ccccc3)C,294.314
P15056.HAQQTZNLPUNEGW-UHFFFAOYSA-N,P15056,BRAF,TKL,HAQQTZNLPUNEGW-UHFFFAOYSA-N,6.86,O=C(NCCN(CC)CC)c1nccc(c1)CNc4ccccc4(C(=O)Nc2ccc3OC(F)(F)Oc3(c2)),525.5560000000003
P42336.HFICAVMUTYFODG-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,HFICAVMUTYFODG-UHFFFAOYSA-N,5.0,n1cc(oc1Nc2ccccc2)c3ccccc3,236.27400000000003
P42336.WXRPCMQREDNGPF-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,WXRPCMQREDNGPF-UHFFFAOYSA-N,7.054,Fc6cc(F)c2c(nc(C=Cc1ccccc1)c(c2N4c3cc(cnc3C(C)(C)C4)N5CCOCC5)C)c6,512.6040000000005
Q16539.JJWLNIIMCNVJOE-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,JJWLNIIMCNVJOE-UHFFFAOYSA-N,5.0,n1cnc2c1nc[nH]c2N5CCC4(NCC(c3ccccc3)CC4)(CC5),348.4540000000001
P31749.GXXGXBVAZVEEKD-UHFFFAOYSA-N,P31749,AKT1,AGC,GXXGXBVAZVEEKD-UHFFFAOYSA-N,7.975,O=C(NC2CNCCC2(c1cccc(F)c1))c4ccc(c3ccnn3C)s4,384.4800000000001
Q13464.GRODATLUPILNTH-UHFFFAOYSA-N,Q13464,ROCK1,AGC,GRODATLUPILNTH-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)c3nn4cc(ccc4(c3(c2nc(ncc2)NCCCN(C)C)))C(F)(F)F,458.46300000000014
P12931.JGWHILNNHLDARR-UHFFFAOYSA-N,P12931,SRC,TK,JGWHILNNHLDARR-UHFFFAOYSA-N,6.9,O=C(C=C)Nc2ccc3ncnc(Nc1ccccc1)c3(c2),290.326
P11309.LWPRONDFAJLSGK-UHFFFAOYSA-N,P11309,PIM1,CAMK,LWPRONDFAJLSGK-UHFFFAOYSA-N,7.237,n1c([nH]c2c1c(c(c(c2Br)Br)Br)Br)N3CCC(CC3)C4CCNCC4,599.9909999999998
P12931.YAOFOVYWIFNOKW-UHFFFAOYSA-N,P12931,SRC,TK,YAOFOVYWIFNOKW-UHFFFAOYSA-N,5.0,N#Cc5cnc2cc(OC)c(OCCCN1CCOCC1)cc2c5(NC4CC4(c3ccccc3)),458.5620000000001
Q08881.UHKYMJUZIVONBK-UHFFFAOYSA-N,Q08881,ITK,TK,UHKYMJUZIVONBK-UHFFFAOYSA-N,7.081,OC(Nc1cnn(c1)Cc2ccccc2)C4NNc3cc(ccc34)C,335.4110000000002
P04629.AISDSPKQUIXVOR-UHFFFAOYSA-N,P04629,NTRK1,TK,AISDSPKQUIXVOR-UHFFFAOYSA-N,7.155,O=C(NCc1nc2ccccc2([nH]1))Cn4c5ccccc5(cc4(c3cccs3)),386.4800000000001
P08631.MWJFNVFDZCFPPL-UHFFFAOYSA-N,P08631,HCK,TK,MWJFNVFDZCFPPL-UHFFFAOYSA-N,5.0,O=C(O)c1cnc(N)c2c(csc12)c5ccc(NC(=O)c4cc3ccccc3n4C)c(OC)c5,472.5260000000002
O15530.KGPGFQWBCSZGEL-UHFFFAOYSA-N,O15530,PDPK1,AGC,KGPGFQWBCSZGEL-UHFFFAOYSA-N,5.0,OC(C#Cc4ncc(OCC1CNCCC1)c3c4(nc(c2nonc2(N))n3CC))(C)C,425.49300000000017
P50750.DBNZDVBQSYGQHW-UHFFFAOYSA-N,P50750,CDK9,CMGC,DBNZDVBQSYGQHW-UHFFFAOYSA-N,7.032,O=C(C=S(=O)(O)NC)N4CC5C=C(c3cc1c(nccc1c2cc(F)ccc2(OC))[nH]3)CC5(C4),484.5530000000002
P42336.NUZKZLIMRUWBCW-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,NUZKZLIMRUWBCW-UHFFFAOYSA-N,9.035,O=C3N(c2cnc1ccc(nc1c2N3C4CCN(C(=O)COC)CC4)c5cnc(cc5)C)C,446.51100000000025
P21802.DSRCAFSFCNIHTE-UHFFFAOYSA-N,P21802,FGFR2,TK,DSRCAFSFCNIHTE-UHFFFAOYSA-N,5.0,O=C(N)c4c(OCc1cccc(OC)c1)cc(n3cnc2ccccc23)s4,379.4410000000001
P00519.PWMDLECWQRELMA-UHFFFAOYSA-N,P00519,ABL1,TK,PWMDLECWQRELMA-UHFFFAOYSA-N,7.377,O=C(NC1CCC1)c2ncc3cc(ccc3(c2))c4cc(F)ccc4C,334.3940000000001
ALK.ORRHVRJUSPCILV-UHFFFAOYSA-N,Q9UM73,ALK,TK,ORRHVRJUSPCILV-UHFFFAOYSA-N,5.69897000433602,O=C(Nc1cccc(c1)C)Nc2ccc(cc2(F))c3csc4c(cnc(N)c34)c5cnn(c5)CCO,502.5750000000002
P15056.VSBSSDLCXXCVJB-UHFFFAOYSA-N,P15056,BRAF,TKL,VSBSSDLCXXCVJB-UHFFFAOYSA-N,8.886,ON=C2c1ccc(cc1CC2)c4[nH]c(nc4(c3ccncc3))c5ccccc5,366.424
Q9NWZ3.LZDPRDOJKCILIW-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,LZDPRDOJKCILIW-UHFFFAOYSA-N,8.523,n3cn(c1nc(ccc1)NC2CCNCC2)c4cc(ccc34)Cl,327.819
Q12866.AZIQVRPNDXMEOX-UHFFFAOYSA-N,Q12866,MERTK,TK,AZIQVRPNDXMEOX-UHFFFAOYSA-N,7.161,O=C(Nc4ccc(Oc1ncnc2c1CN(C2)CC3CCN(C)CC3)c(F)c4)C5=CN(C(=O)N(C5(=O))c6ccc(F)cc6)C(C)C,631.6840000000003
P15056.PDUMTEQBZNDPMV-UHFFFAOYSA-N,P15056,BRAF,TKL,PDUMTEQBZNDPMV-UHFFFAOYSA-N,7.886,O=C(Nc1cccc(c1)C(F)(F)F)c2ccc(c(c2)Nc3ncnc4c(nc(nc34)N5CCN(CC5)C6CCN(C)CC6)N)Br,685.5529999999998
Q16539.FWRLFZPGWLVACE-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,FWRLFZPGWLVACE-UHFFFAOYSA-N,5.933,O=C(Nc1ncn[nH]1)c2ccc(c(c2)c3ccc4c(c3)NC(=O)C45(CCCC5))C,387.44300000000027
MET.JWLJDRWZFALRKE-UHFFFAOYSA-N,P08581,MET,TK,JWLJDRWZFALRKE-UHFFFAOYSA-N,5.0,Oc2ncnc1c2(cccc1Cl),180.594
BTK.ZZIXCHIEESZZDI-UHFFFAOYSA-N,Q06187,BTK,TK,ZZIXCHIEESZZDI-UHFFFAOYSA-N,5.0,O=C(Nc1cccc(c1)C5Nc3ccc2ccccc2c3C4C=CCC45)c6ccc(F)cc6,434.5140000000002
P15056.OFWKEHIUDRSNAR-UHFFFAOYSA-N,P15056,BRAF,TKL,OFWKEHIUDRSNAR-UHFFFAOYSA-N,9.699,N#Cc3c(ccc(F)c3(Oc1ccc2N=CN(C(=O)c2(c1))C))NS(=O)(O)C=CC,416.4340000000001
P11362.BWBYKJFTJZIURF-UHFFFAOYSA-N,P11362,FGFR1,TK,BWBYKJFTJZIURF-UHFFFAOYSA-N,5.0,FC(F)(F)c1cccc(c1)Nc2nccc(n2)c3c(nn4ncccc34)c5ccc(OC)cc5,462.4350000000002
P31749.SSDWSTAYENJABB-UHFFFAOYSA-N,P31749,AKT1,AGC,SSDWSTAYENJABB-UHFFFAOYSA-N,5.203,O=S(=O)(Nc1nc(nc(OC)c1)OC)c2ccc(cc2)NS(=O)(=O)c3c(noc3C)C,469.5010000000002
Q13153.YPANTMFPBUVBAE-UHFFFAOYSA-N,Q13153,PAK1,STE,YPANTMFPBUVBAE-UHFFFAOYSA-N,5.0,O=C3c1ccccc1C(c4nc2ccccc2n34)N(C(=O)c5cnccc5)CC(C)C,410.4770000000002
P45983.XIUOLJTWTRUVGZ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,XIUOLJTWTRUVGZ-UHFFFAOYSA-N,5.0,n3nc(n(c1ccc2ccccc2(c1))c3c4ccnc(c4)NC5CCCCC5)S,401.5390000000002
Q9UM73.AVBFNEZPJUEXGY-UHFFFAOYSA-N,Q9UM73,ALK,TK,AVBFNEZPJUEXGY-UHFFFAOYSA-N,6.26,O=C(N2C=Cc1[nH]c(cc1C2)CC3=c4cc(OC)ccc4(=NC3(O)))N5CCN(C)CC5,421.5010000000002
NTRK1.DDLZLOKCJHBUHD-UHFFFAOYSA-N,P04629,NTRK1,TK,DDLZLOKCJHBUHD-UHFFFAOYSA-N,7.99956548822598,O=C2Nc1cc(ccc1C2=C3Nc4ccccc4(C3(=NO)))Br,356.179
P28482.IXBYYSZCSWESLP-UHFFFAOYSA-N,P28482,MAPK1,CMGC,IXBYYSZCSWESLP-UHFFFAOYSA-N,7.444,O=C(Nc2ccc3[nH]nc(c1ccc(F)cc1)c3(c2))C7(CN(CC(=O)N6C=CC(c5ncc(c4ncccn4)s5)CC6)CC7)SC,654.7969999999999
O15530.KGMARAGBPYNBOL-UHFFFAOYSA-N,O15530,PDPK1,AGC,KGMARAGBPYNBOL-UHFFFAOYSA-N,8.046,O=C(NCC#Cc1ccc2ncc(nc2(c1))NC3CCN(CCOC)CC3)C4=CC=CN(C4(=O))Cc5ccc(F)c(F)c5,586.6430000000005
CSNK2A1.RJIMVQTXYVIBRC-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,RJIMVQTXYVIBRC-UHFFFAOYSA-N,7.99956548822598,O=C2N(c1nc(ncc1C(=C)C2C(=O)C)Nc3ncc(cc3)N4CCNCC4)C5CCCC5,447.5430000000004
P45983.JANAZDXNIOBICQ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,JANAZDXNIOBICQ-UHFFFAOYSA-N,7.409,O=C(NC4CCC(Nc1nccc(n1)n3nnc2ccccc23)CC4)C,351.41400000000016
P49841.WRXRFFUVXFNKGG-UHFFFAOYSA-N,P49841,GSK3B,CMGC,WRXRFFUVXFNKGG-UHFFFAOYSA-N,5.0,Fc1cccc(c1)COc2ccc(cc2Cl)Nc4ncncc4(C#Cc3nc(ncc3)N),446.8730000000002
P22455.VLBGQZMNQXPCIK-UHFFFAOYSA-N,P22455,FGFR4,TK,VLBGQZMNQXPCIK-UHFFFAOYSA-N,6.52,C(#CCN(c1ccc2ncc(nc2(c1))c3cnn(c3)C)c4cc(OC)cc(OC)c4)c5cccc(N)c5,490.5670000000003
O14757.JYHYTJMGGOSNTG-UHFFFAOYSA-N,O14757,CHEK1,CAMK,JYHYTJMGGOSNTG-UHFFFAOYSA-N,7.432,O=C(N)Nc3c(cc(c1ccc(cc1)CN2CCCCC2)s3)C(=O)N,358.4670000000001
P11309.MARVQUPYNMUVAM-UHFFFAOYSA-N,P11309,PIM1,CAMK,MARVQUPYNMUVAM-UHFFFAOYSA-N,5.0,O=C2NC(=O)N(C2(=Cc1ccc(cc1)N(C)C))Cc3ccccc3,321.38000000000005
O96013.GEZALMMCQYDFML-UHFFFAOYSA-N,O96013,PAK4,STE,GEZALMMCQYDFML-UHFFFAOYSA-N,5.0,n1cnc2c(c1N)c(nn2C(C)C)c3ccc4ncccc4(c3),304.357
P24941.XHPNYYOUZWOWNT-UHFFFAOYSA-N,P24941,CDK2,CMGC,XHPNYYOUZWOWNT-UHFFFAOYSA-N,6.409,OC(C(Nc2nc(NCc1cnccc1)c3ncn(c3(n2))C(C)C)CC)C(C)(C)C,411.55400000000026
P15056.VONWDDLXSANEKI-UHFFFAOYSA-N,P15056,BRAF,TKL,VONWDDLXSANEKI-UHFFFAOYSA-N,8.268,O=C7Nc6nccc(Oc3ccc4OC5C(c1nc2cc(c(F)cc2([nH]1))Cl)C5(c4(c3)))c6CC7,462.86800000000017
P24941.VNDWQCSOSCCWIP-UHFFFAOYSA-N,P24941,CDK2,CMGC,VNDWQCSOSCCWIP-UHFFFAOYSA-N,5.481,O=C2NC=Cc3c4[nH]c(nc4(c1ccc(F)cc1c23))C(C)(C)C,309.34400000000005
TTK.DXCUKNQANPLTEJ-UHFFFAOYSA-N,P33981,TTK,Other,DXCUKNQANPLTEJ-UHFFFAOYSA-N,5.0,O=C(Nc1nc3nc(ncc3(cc1c2cc(OC)cc(OC)c2))NCCCCN(CC)CC)NC(C)(C)C,523.6820000000005
P00519.UGAAWVDUMCYCGW-UHFFFAOYSA-N,P00519,ABL1,TK,UGAAWVDUMCYCGW-UHFFFAOYSA-N,9.046,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c2cnc(c(c2)c3ccn[nH]3)N4CC(N(C)C)C4,462.8880000000002
FGFR1.YMUOIWDXLVPLHO-UHFFFAOYSA-N,P11362,FGFR1,TK,YMUOIWDXLVPLHO-UHFFFAOYSA-N,5.0,O=S(=O)(c2ccc(F)c1nonc12)N4CCN(c3ncc(cc3Cl)C(F)(F)F)CC4,465.81600000000014
AURKA.HPEFXPFDMUWNGT-UHFFFAOYSA-N,O14965,AURKA,Other,HPEFXPFDMUWNGT-UHFFFAOYSA-N,5.22626062393527,N#CC(=CC=1C=CC(=O)C(O)C=1)C(=O)NCc2ccccc2,294.31
P08581.JROYMAPYJNOTDS-UHFFFAOYSA-N,P08581,MET,TK,JROYMAPYJNOTDS-UHFFFAOYSA-N,7.797,O=C5NC(=O)C(C=Nc4ccc(Oc3ccnc2cc(OCCCN1CCC(C)CC1)c(OC)cc23)c(F)c4)C(=O)N5c6ccc(F)cc6(F),689.6910000000005
O96017.MQHXGJFBGIRZNL-UHFFFAOYSA-N,O96017,CHEK2,CAMK,MQHXGJFBGIRZNL-UHFFFAOYSA-N,5.0,n3ccc5[nH]nc(c1ccnc(c1)N2CCOCC2)c5(c3OC4CCOCC4),381.43600000000026
Q08881.CRPUDAVZTZIKMJ-UHFFFAOYSA-N,Q08881,ITK,TK,CRPUDAVZTZIKMJ-UHFFFAOYSA-N,5.0,N#Cc5cnc2c(cc(C=CC(=O)N1CCCC1)s2)c5(Nc4ccc3[nH]ccc3c4C),427.5330000000001
O14965.UFPZESBZRBQJGP-UHFFFAOYSA-N,O14965,AURKA,Other,UFPZESBZRBQJGP-UHFFFAOYSA-N,5.421,O=C(Nc1ccccc1)NCc2cccc(c2)NC(=O)c4cccc3onc(N)c34,401.42600000000016
P28482.PIMQWRZWLQKKBJ-UHFFFAOYSA-N,P28482,MAPK1,CMGC,PIMQWRZWLQKKBJ-UHFFFAOYSA-N,5.0,[O-][n+]1cccc(c1)CNc3cc(nc2c(cnn23)CC)N4CCCCC4CCO,396.4950000000003
P49137.CZGSNKJZSKSHEQ-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,CZGSNKJZSKSHEQ-UHFFFAOYSA-N,5.0,O=C(O)c3[nH]ccc1c3(nc2c1CCCC2),216.23999999999992
PRKACA.JPOSFPUHBHRUAX-UHFFFAOYSA-N,P17612,PRKACA,AGC,JPOSFPUHBHRUAX-UHFFFAOYSA-N,6.99897000433602,n1cc2cc(cc(c2([nH]1))c4cc3ccccc3s4)c5cn(c6cnc(nc56)N)CCN,425.5210000000002
P06239.JROFGZPOBKIAEW-UHFFFAOYSA-N,P06239,LCK,TK,JROFGZPOBKIAEW-UHFFFAOYSA-N,5.0,O=C(O)C5CCC(c3nc(c1cc2cccc(OC)c2([nH]1))c4c(ncnn34)N)CC5,406.4460000000002
P11309.ZWGXNRRVRBJPHY-UHFFFAOYSA-N,P11309,PIM1,CAMK,ZWGXNRRVRBJPHY-UHFFFAOYSA-N,9.575,O=C(Nc1cnn(c1N2CCC(OC)C(N)CC2)C)c4nc(c3ncccc3(F))sc4(N),460.53900000000016
P28482.AEBGAQZHEWUQER-UHFFFAOYSA-N,P28482,MAPK1,CMGC,AEBGAQZHEWUQER-UHFFFAOYSA-N,6.135,O=C(Nc1nc2cc(cnc2(cc1))c3cnn(c3)C)NCCc4ccccc4,372.4320000000001
DYRK1A.RPMKNQKYFFKBAZ-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,RPMKNQKYFFKBAZ-UHFFFAOYSA-N,6.39897000433602,O=C(N4CCN(c1ccc(cc1)Nc2nccc(n2)c3c(nc(NCC)s3)C)CC4)C,437.57300000000026
CSNK1D.XJJYJNMNYDNXNO-UHFFFAOYSA-N,P48730,CSNK1D,CK1,XJJYJNMNYDNXNO-UHFFFAOYSA-N,5.69897000433602,O=C1NCCc2[nH]c(cc12)c3ccnc(c3)c4ccccc4(F),307.32800000000003
P12931.IXQLEZDNYJWUTR-UHFFFAOYSA-N,P12931,SRC,TK,IXQLEZDNYJWUTR-UHFFFAOYSA-N,5.0,N#Cc3cnc1cnc(cc1c3(Nc2ccc(F)c(c2)Cl))NCCN4CCOCC4,426.8830000000002
Q02750.OONFNUWBHFSNBT-UHFFFAOYSA-N,Q02750,MAP2K1,STE,OONFNUWBHFSNBT-UHFFFAOYSA-N,5.0,n2c[nH]c(NC(c1ccccc1)C)c3cc(nc23)c4ccc(cc4)CN5CCN(CC)CC5,440.5950000000003
Q14680.IRTDIKMSKMREGO-UHFFFAOYSA-N,Q14680,MELK,CAMK,IRTDIKMSKMREGO-UHFFFAOYSA-N,5.0,O=C(O)c4ccccc4(NC(C1=CC(=CN2C(=O)C=C(N=C12)N3CCOCC3)C)C),408.45800000000025
P49137.LZBQQQTVRKBMOH-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,LZBQQQTVRKBMOH-UHFFFAOYSA-N,7.347,O=C(Nc1nc(cs1)C(=O)NCCC)c2ccc3[nH]c4C(=O)NCC(c4(c3(c2)))C,411.48700000000014
P17612.GGQZFLJRNIIHJT-UHFFFAOYSA-N,P17612,PRKACA,AGC,GGQZFLJRNIIHJT-UHFFFAOYSA-N,5.0,Fc1cc(ccc1CNCCN(C)C)c3nc4nc[nH]c(NC(c2ccccc2)CO)c4(c3),448.5460000000001
P42336.WCFYEDNZSHMOBJ-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,WCFYEDNZSHMOBJ-UHFFFAOYSA-N,8.387,O=S(=O)(Nc1cc(cnc1(OC))c3cc(OC2CCC2)c4nc(nc(c4(c3))C)NC)c5ccc(F)cc5(F),541.5800000000004
P49137.RSQWCYAUWUITMC-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,RSQWCYAUWUITMC-UHFFFAOYSA-N,5.0,O=C(OC)C4CNC3(CCN(c2[nH]cnc1ncnc12)CC3)CC4,330.3920000000002
Q16539.NVZWLMGDVMWXOW-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,NVZWLMGDVMWXOW-UHFFFAOYSA-N,6.398,O=C(NC1COC1)c2cc(cs2)n5ncc4cc(Nc3ccccc3Cl)c(F)cc45,442.9030000000002
Q13627.LIOLIMKSCNQPLV-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,LIOLIMKSCNQPLV-UHFFFAOYSA-N,5.0,O=C(NC)c1ccc(cc1(F))c2nn3c(nc2)ncc3Cc4ccc5ncccc5(c4),412.42800000000017
P08581.DNCWEAXSMCBHFX-UHFFFAOYSA-N,P08581,MET,TK,DNCWEAXSMCBHFX-UHFFFAOYSA-N,9.046,O=C(Nc3ccc(Oc2ccnc1cc(OC)ccc12)c(F)c3)C6C(=O)N(c4ccccc4)N(C6(=C5OCCC5))C,554.5780000000001
MAP2K1.TTXBOHWABJQMSG-UHFFFAOYSA-N,Q02750,MAP2K1,STE,TTXBOHWABJQMSG-UHFFFAOYSA-N,7.11350927482752,O=C2N=c1ccc(F)cc1=C2Cc4[nH]c(c(C(=O)NCC(O)CN3CCOCC3)c4C)C,442.4910000000003
P06213.PLXINCOYCKCDPT-UHFFFAOYSA-N,P06213,INSR,TK,PLXINCOYCKCDPT-UHFFFAOYSA-N,5.0,O=C(Oc2cc3OC(O)C(=Cc1cccc(c1)NS(=O)(=O)NC)C(=C)c3(cc2Cl))N(C)C,479.9420000000002
O96017.SFVZBTIIFQYQOJ-UHFFFAOYSA-N,O96017,CHEK2,CAMK,SFVZBTIIFQYQOJ-UHFFFAOYSA-N,5.658,O=C(N)c1ccc(cc1)c2cc(cnc2(N))c4cccc3OCCOc34,347.37400000000014
P36897.YTBQDRNYIQRKTK-UHFFFAOYSA-N,P36897,TGFBR1,TKL,YTBQDRNYIQRKTK-UHFFFAOYSA-N,7.81,n1cnn2cc(ccc12)c4c(nc(NCc3ccccc3Cl)s4)c5nc(ccc5)C,432.94000000000005
P00519.LCQAIZAFSOZWRC-UHFFFAOYSA-N,P00519,ABL1,TK,LCQAIZAFSOZWRC-UHFFFAOYSA-N,6.081,n1cnc2c(c1N)c(nn2C(C)C)c3cc(OC)c(OC)c(OC)c3,343.3870000000001
P49841.SZFLNXKJRAHOJD-UHFFFAOYSA-N,P49841,GSK3B,CMGC,SZFLNXKJRAHOJD-UHFFFAOYSA-N,5.0,O=C(NC1NC(=O)N(CCOCP(=O)(O)O)S1)c2ccccc2,361.316
Q04771.OTTOCUYGSZUQOI-UHFFFAOYSA-N,Q04771,ACVR1,TKL,OTTOCUYGSZUQOI-UHFFFAOYSA-N,5.0,O=C(c3ccc(Nc2nc1nccc1c(OCC)[nH]2)c(OC)c3)N4CCOCC4,397.4350000000003
P00533.IFIRBZOPPUFQRQ-UHFFFAOYSA-N,P00533,EGFR,TK,IFIRBZOPPUFQRQ-UHFFFAOYSA-N,7.102,Fc1ccc(cc1Cl)Nc4ncnc3cc(OC)c(OCCCN2CCCCC2)cc34,444.9380000000005
Q08881.DQPJVNQWPBLBAB-UHFFFAOYSA-N,Q08881,ITK,TK,DQPJVNQWPBLBAB-UHFFFAOYSA-N,7.046,O=C(Nc1ncc(s1)SCc3cc(C(=O)N2CCN(C(=O)C)CC2)c(c(c3)C)C)c4ccc(cc4)CNC(C)C(C)(C)C,621.8730000000002
Q16539.NAXQWDIPGKYYLT-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,NAXQWDIPGKYYLT-UHFFFAOYSA-N,6.344,O=C(NN1CCNCC1)Cc6cccc(Oc2nccc(n2)c3c(ncn3C4CCNCC4)c5ccc(F)cc5)c6,556.6460000000003
P12931.MHVRGMRSKOIIHH-UHFFFAOYSA-N,P12931,SRC,TK,MHVRGMRSKOIIHH-UHFFFAOYSA-N,5.0,O=C(Nc3ccc(c(C=Cn2cnc1c(ncnc12)NCCCN(C)C)c3)C)c4cccc(c4)C(F)(F)F,523.5630000000003
P11309.KKMQKOWAGAPQDL-UHFFFAOYSA-N,P11309,PIM1,CAMK,KKMQKOWAGAPQDL-UHFFFAOYSA-N,5.0,O=S(=O)(N)c1ccc(cc1)c3cc4ccncc4(cc3(OCc2ccccc2)),390.46400000000017
O14965.GHXWLLGOUIAPRQ-UHFFFAOYSA-N,O14965,AURKA,Other,GHXWLLGOUIAPRQ-UHFFFAOYSA-N,6.108,O=C3C(=Cc1ccncc1)SC(=Nc2ccc(cc2)C(C)C)N3C,337.4480000000001
